id,total_emp,basic_emp,retail_emp,service_emp,n_HHs,hbo_attr,hbw_attr,nhb_attr,total_attr,car_access,no_car_access
090010218023000,11,11,0,0,61,50.4,13.2,42.1,105.7,1840256.669471988,45002.41293110589
090012109004008,0,0,0,0,1,0.7,0,0.6,1.3,934370.3083265846,13830.124691262356
090010904001027,0,0,0,0,16,11.2,0,9.6,20.8,2097539.0557322684,7211.3943110550845
090010906001019,2,0,0,2,15,17.5,2.4,11.8,31.7,2158172.3398372843,6952.814676633077
090010907001025,0,0,0,0,16,11.2,0,9.6,20.8,1777727.3985277128,980.6742562357412
090075901011017,0,0,0,0,19,13.3,0,11.4,24.7,0,0
090076401003015,4,0,0,4,40,42,4.8,29.6,76.4,0,0
090076802001011,0,0,0,0,15,10.5,0,9,19.5,0,0
090075502021010,68,0,0,68,19,251.3,81.6,106.6,439.5,0,0
090075502021003,4,0,0,4,29,34.3,4.8,23,62.1,0,0
090075411002000,0,0,0,0,55,38.5,0,33,71.5,0,0
090075601001035,17,0,0,17,29,79.8,20.4,41.2,141.4,0,0
090075414012003,59,23,0,36,8,147.7,70.8,66.7,285.2,0,0
090076401002008,13,8,0,5,77,77,15.6,57.2,149.8,0,0
090075703004013,10,8,0,2,26,30.8,12,22.4,65.2,0,0
090075801003011,0,0,0,0,15,10.5,0,9,19.5,0,0
090010224001015,3,0,0,3,36,35.7,3.6,25.8,65.1,1477294.3866338627,2338.290333272131
090012452003005,1,1,0,0,24,17.5,1.2,14.9,33.6,980103.165935728,557.1588339243102
090010807002003,70,1,21,48,36,370.3,84,188,642.3,2047282.0735637813,61637.581332327856
090010607002021,2,2,0,0,26,19.6,2.4,16.6,38.6,2559953.4224382574,38722.99875373553
090010101015013,121,20,0,101,13,376.6,145.2,159.2,681,684776.2296459969,706.6327842765478
090010442002008,175,93,2,80,2,363.3,210,169.1,742.4,2436724.05207289,51277.36682906102
090010451024033,0,0,0,0,11,7.7,0,6.6,14.3,1392315.0133002426,41.06912833770388
